Computer_Time_IST,Packet_ID,Speed_Kmph,RPM,LoRa_Timestamp,MPU_Gx,MPU_Gy,MPU_Gz,Pack_Current_A,Pack_Voltage_V,LoRa_Datetime,dt_s,Elapsed_s,Session_ID,Accel_Kmph_s,Accel_m_s2,Distance_m,Distance_km,Gear_Ratio,IMU_G_Magnitude,IMU_Pitch_deg,IMU_Roll_deg,IMU_Vibration,Pack_Power_W,Pack_Power_kW,Energy_Wh_cum,Charge_Drawn_Ah,SoC_pct,Drive_State,MPU_Gx_LP,MPU_Gy_LP,MPU_Gz_LP,Idle_Flag
15:44:41.213,2351.0,79,1579.48,1771947879,-0.01,-0.027,-0.02,81.3,72.22,2026-02-24 21:14:39+05:30,1.0,3357.0,3,0.0,0.0,29489.17,29.4892,19.99,0.035,-16.57,-50.37,0.0197,5871.5,5.871,2464.26,32.735,46.49,cruise,-0.0229,-0.013,-0.0244,0
15:44:42.213,2352.0,79,1603.58,1771947880,-0.047,-0.02,-0.013,81.18,72.22,2026-02-24 21:14:40+05:30,1.0,3358.0,3,0.0,0.0,29511.11,29.5111,20.3,0.053,-63.09,-22.3,0.0197,5862.8,5.863,2465.89,32.758,46.46,cruise,-0.0365,-0.0342,-0.0051,0
15:44:43.213,2353.0,79,1626.58,1771947881,-0.007,-0.05,0.017,81.11,72.22,2026-02-24 21:14:41+05:30,1.0,3359.0,3,0.0,0.0,29533.06,29.5331,20.59,0.053,-7.55,-69.81,0.0153,5857.8,5.858,2467.52,32.78,46.44,cruise,-0.01,-0.0374,0.0083,0
15:44:44.213,2354.0,79,1648.02,1771947882,0.05,-0.02,-0.003,84.99,72.14,2026-02-24 21:14:42+05:30,1.0,3360.0,3,0.0,0.0,29555.0,29.555,20.86,0.054,67.98,-21.77,0.0132,6131.2,6.131,2469.22,32.804,46.41,cruise,0.0494,-0.0283,0.0049,0
15:44:45.214,2355.0,79,1666.24,1771947883,0.07,-0.027,-0.008,85.97,72.12,2026-02-24 21:14:43+05:30,1.0,3361.0,3,0.0,0.0,29576.94,29.5769,21.09,0.075,68.09,-20.97,0.0229,6200.2,6.2,2470.94,32.828,46.38,cruise,0.0703,-0.0245,-0.0156,0
15:44:46.213,2356.0,79,1662.82,1771947884,0.03,-0.023,-0.045,82.4,72.19,2026-02-24 21:14:44+05:30,1.0,3362.0,3,0.0,0.0,29598.89,29.5989,21.05,0.059,30.69,-23.04,0.0214,5948.5,5.948,2472.59,32.85,46.35,cruise,0.0284,-0.0222,-0.0373,0
15:44:47.213,2357.0,79,1637.18,1771947885,-0.013,-0.007,-0.045,80.0,72.23,2026-02-24 21:14:45+05:30,1.0,3363.0,3,0.0,0.0,29620.83,29.6208,20.72,0.047,-15.93,-8.5,0.0012,5778.4,5.778,2474.2,32.873,46.33,cruise,-0.0118,-0.0073,-0.0502,0
15:44:48.213,2358.0,79,1593.36,1771947886,-0.007,0.01,-0.043,80.0,72.23,2026-02-24 21:14:46+05:30,1.0,3364.0,3,0.0,0.0,29642.78,29.6428,20.17,0.045,-9.01,12.93,0.0214,5778.4,5.778,2475.8,32.895,46.3,cruise,-0.0013,0.0091,-0.0448,0
15:44:49.213,2359.0,79,1524.78,1771947887,0.04,0.007,-0.007,83.2,72.17,2026-02-24 21:14:47+05:30,1.0,3365.0,3,-2.5,-0.694,29664.72,29.6647,19.3,0.041,76.1,9.78,0.1043,6004.5,6.005,2477.47,32.918,46.27,decel,0.027,0.0075,0.0051,0
15:44:50.214,2360.0,74,1431.06,1771947888,0.023,-0.003,0.153,76.84,72.29,2026-02-24 21:14:48+05:30,1.0,3366.0,3,-5.0,-1.389,29685.28,29.6853,19.34,0.155,8.55,-1.11,0.1358,5554.8,5.555,2479.02,32.939,46.25,decel,0.0345,-0.0036,0.1278,0
15:44:51.213,2361.0,69,1335.68,1771947889,0.027,-0.007,0.263,72.16,72.38,2026-02-24 21:14:49+05:30,1.0,3367.0,3,-5.0,-1.389,29704.44,29.7044,19.36,0.264,5.86,-1.52,0.1485,5222.9,5.223,2480.47,32.959,46.22,decel,0.0258,-0.0046,0.301,0
15:44:52.213,2362.0,64,1242.06,1771947890,0.017,0.01,0.447,66.36,72.5,2026-02-24 21:14:50+05:30,1.0,3368.0,3,-5.0,-1.389,29722.22,29.7222,19.41,0.447,2.18,1.28,0.1071,4811.1,4.811,2481.8,32.978,46.2,decel,0.0062,0.0066,0.4049,0
15:44:53.213,2363.0,59,1141.1,1771947891,-0.037,0.03,0.26,60.0,72.62,2026-02-24 21:14:51+05:30,1.0,3369.0,3,-5.0,-1.389,29738.61,29.7386,19.34,0.264,-8.05,6.52,0.2156,4357.2,4.357,2483.01,32.994,46.18,decel,-0.0192,0.0309,0.2973,0
15:44:54.213,2364.0,54,1044.84,1771947892,-0.007,0.07,0.017,55.0,72.72,2026-02-24 21:14:52+05:30,1.0,3370.0,3,-4.0,-1.111,29753.61,29.7536,19.35,0.072,-5.55,75.28,0.3215,3999.6,4.0,2484.12,33.01,46.17,decel,-0.0255,0.0733,-0.0158,0
15:44:55.214,2365.0,51,977.62,1771947893,-0.01,0.11,-0.377,52.0,72.78,2026-02-24 21:14:53+05:30,1.0,3371.0,3,-3.0,-0.833,29767.78,29.7678,19.17,0.393,-1.46,16.26,0.2729,3784.6,3.785,2485.18,33.024,46.15,decel,0.0039,0.1059,-0.3504,0
15:44:56.213,2366.0,48,936.6,1771947894,0.057,0.08,-0.507,53.56,72.75,2026-02-24 21:14:54+05:30,1.0,3372.0,3,-1.5,-0.417,29781.11,29.7811,19.51,0.516,6.34,8.91,0.0768,3896.5,3.896,2486.26,33.039,46.13,decel,0.0515,0.0815,-0.5222,0
15:44:57.213,2367.0,48,924.6,1771947895,0.08,0.01,-0.513,55.77,72.7,2026-02-24 21:14:55+05:30,1.0,3373.0,3,0.5,0.139,29794.44,29.7944,19.26,0.519,8.86,1.1,0.0734,4054.5,4.054,2487.38,33.055,46.11,cruise,0.0769,0.009,-0.5056,0
15:44:58.213,2368.0,49,951.54,1771947896,0.053,-0.05,-0.383,56.4,72.69,2026-02-24 21:14:56+05:30,1.0,3374.0,3,2.0,0.556,29808.06,29.8081,19.42,0.39,7.81,-7.37,0.125,4099.7,4.1,2488.52,33.07,46.09,accel,0.0607,-0.048,-0.3901,0
15:44:59.213,2369.0,52,1011.02,1771947897,0.037,-0.057,-0.263,59.14,72.63,2026-02-24 21:14:57+05:30,1.0,3375.0,3,3.5,0.972,29822.5,29.8225,19.44,0.272,7.83,-12.11,0.125,4295.3,4.295,2489.72,33.087,46.07,accel,0.0281,-0.0563,-0.2545,0
15:45:00.214,2370.0,56,1078.84,1771947898,0.003,-0.033,-0.133,60.77,72.6,2026-02-24 21:14:58+05:30,1.0,3376.0,3,4.0,1.111,29838.06,29.8381,19.26,0.137,1.25,-13.93,0.0997,4411.9,4.412,2490.94,33.104,46.05,accel,0.0122,-0.0399,-0.1397,0
15:45:01.213,2371.0,60,1152.38,1771947899,0.027,-0.037,-0.067,66.84,72.47,2026-02-24 21:14:59+05:30,1.0,3377.0,3,4.0,1.111,29854.72,29.8547,19.21,0.081,19.43,-27.12,0.0491,4843.9,4.844,2492.29,33.122,46.03,accel,0.0183,-0.0245,-0.0663,0
15:45:02.213,2372.0,64,1226.04,1771947900,0.02,0.003,-0.037,70.12,72.41,2026-02-24 21:15:00+05:30,1.0,3378.0,3,3.5,0.972,29872.5,29.8725,19.16,0.042,28.31,4.08,0.0238,5077.4,5.077,2493.7,33.142,46.01,accel,0.0275,-0.0123,-0.0311,0
15:45:03.213,2373.0,67,1293.24,1771947901,0.02,-0.013,-0.02,72.81,72.35,2026-02-24 21:15:01+05:30,1.0,3379.0,3,3.0,0.833,29891.11,29.8911,19.3,0.031,39.98,-24.68,0.0137,5267.8,5.268,2495.16,33.162,45.99,accel,0.0147,0.0014,-0.0273,0
15:45:04.213,2374.0,70,1354.32,1771947902,-0.027,0.017,-0.047,73.91,72.33,2026-02-24 21:15:02+05:30,1.0,3380.0,3,3.0,0.833,29910.56,29.9106,19.35,0.057,-28.38,17.41,0.0265,5345.9,5.346,2496.65,33.182,45.96,accel,-0.025,0.0071,-0.0458,0
15:45:05.214,2375.0,73,1409.48,1771947903,-0.06,-0.023,-0.073,76.48,72.27,2026-02-24 21:15:03+05:30,1.0,3381.0,3,2.5,0.694,29930.83,29.9308,19.31,0.097,-38.09,-13.68,0.0142,5527.2,5.527,2498.18,33.204,45.94,accel,-0.06,-0.0171,-0.0644,0
15:45:06.214,2376.0,75,1453.58,1771947904,-0.053,-0.053,-0.07,77.3,72.25,2026-02-24 21:15:04+05:30,1.0,3382.0,3,1.5,0.417,29951.67,29.9517,19.38,0.103,-31.12,-31.12,0.0552,5584.9,5.585,2499.73,33.225,45.91,accel,-0.0537,-0.06,-0.0855,0
15:45:07.213,2377.0,76,1461.5,1771947905,-0.023,-0.077,-0.167,77.0,72.26,2026-02-24 21:15:05+05:30,1.0,3383.0,3,0.0,0.0,29972.78,29.9728,19.23,0.185,-7.13,-24.55,0.0901,5564.0,5.564,2501.28,33.246,45.89,cruise,-0.019,-0.0671,-0.1486,0
15:45:08.213,2378.0,75,1437.74,1771947906,0.01,-0.017,-0.25,76.8,72.26,2026-02-24 21:15:06+05:30,1.0,3384.0,3,-2.0,-0.556,29993.61,29.9936,19.17,0.251,2.29,-3.89,0.1181,5549.6,5.55,2502.82,33.268,45.86,decel,0.0015,-0.0254,-0.2683,0
15:45:09.213,2379.0,72,1381.46,1771947907,0.007,-0.003,-0.4,73.56,72.32,2026-02-24 21:15:07+05:30,1.0,3385.0,3,-3.5,-0.972,30013.61,30.0136,19.19,0.4,1.0,-0.43,0.0919,5319.9,5.32,2504.3,33.288,45.84,decel,0.013,0.003,-0.3872,0
15:45:10.213,2380.0,68,1308.16,1771947908,0.043,-0.01,-0.417,72.44,72.34,2026-02-24 21:15:08+05:30,1.0,3386.0,3,-4.0,-1.111,30032.5,30.0325,19.24,0.419,5.89,-1.37,0.0309,5240.3,5.24,2505.75,33.308,45.81,decel,0.0475,-0.019,-0.4214,0
15:45:11.214,2381.0,64,1242.18,1771947909,0.09,-0.057,-0.357,72.2,72.35,2026-02-24 21:15:09+05:30,1.0,3387.0,3,-2.5,-0.694,30050.28,30.0503,19.41,0.373,13.98,-8.8,0.0776,5223.7,5.224,2507.2,33.328,45.79,decel,0.0771,-0.0444,-0.3571,0
15:45:12.213,2382.0,63,1207.0,1771947910,0.047,-0.02,-0.263,67.76,72.43,2026-02-24 21:15:10+05:30,1.0,3388.0,3,-0.5,-0.139,30067.78,30.0678,19.16,0.268,10.1,-4.28,0.0852,4907.9,4.908,2508.57,33.347,45.77,cruise,0.06,-0.0298,-0.2619,0
15:45:13.213,2383.0,63,1207.32,1771947911,0.043,-0.0,-0.187,68.5,72.42,2026-02-24 21:15:11+05:30,1.0,3389.0,3,1.0,0.278,30085.28,30.0853,19.16,0.192,12.95,-0.0,0.0576,4960.8,4.961,2509.94,33.366,45.75,accel,0.032,0.0036,-0.1908,0
15:45:14.213,2384.0,65,1249.48,1771947912,0.035,0.03,-0.15,71.48,72.36,2026-02-24 21:15:12+05:30,1.0,3390.0,3,2.5,0.694,30103.33,30.1033,19.22,0.157,12.89,11.02,0.0474,5172.3,5.172,2511.38,33.386,45.72,accel,0.0471,0.0289,-0.142,0
15:45:15.213,2385.0,68,1314.54,1771947913,0.095,0.037,-0.093,79.7,72.19,2026-02-24 21:15:13+05:30,1.0,3391.0,3,3.0,0.833,30122.22,30.1222,19.33,0.138,43.51,15.55,0.0289,5753.5,5.754,2512.98,33.408,45.7,accel,0.0837,0.0408,-0.1046,0
15:45:16.213,2386.0,71,1373.46,1771947914,0.088,0.03,-0.113,81.54,72.15,2026-02-24 21:15:14+05:30,1.0,3392.0,3,2.5,0.694,30141.94,30.1419,19.34,0.146,36.97,11.83,0.0185,5883.1,5.883,2514.61,33.431,45.67,accel,0.0935,0.0235,-0.0975,0
15:45:17.214,2387.0,73,1414.34,1771947915,0.083,-0.027,-0.13,82.01,72.14,2026-02-24 21:15:15+05:30,1.0,3393.0,3,1.5,0.417,30162.22,30.1622,19.37,0.157,32.01,-9.93,0.0902,5916.2,5.916,2516.26,33.454,45.64,accel,0.0829,-0.0231,-0.1493,0
15:45:18.213,2388.0,74,1428.44,1771947916,0.082,-0.057,-0.277,81.56,72.15,2026-02-24 21:15:16+05:30,1.0,3394.0,3,0.0,0.0,30182.78,30.1828,19.3,0.294,16.17,-11.16,0.1134,5884.6,5.885,2517.89,33.476,45.62,cruise,0.0816,-0.0555,-0.2562,0
15:45:19.213,2389.0,73,1402.0,1771947917,0.085,-0.037,-0.353,80.8,72.16,2026-02-24 21:15:17+05:30,1.0,3395.0,3,-2.5,-0.694,30203.06,30.2031,19.21,0.365,13.47,-5.82,0.0935,5830.5,5.831,2519.51,33.499,45.59,decel,0.0835,-0.0425,-0.3727,0
15:45:20.213,2390.0,69,1324.1,1771947918,0.065,-0.017,-0.463,75.2,72.27,2026-02-24 21:15:18+05:30,1.0,3396.0,3,-5.0,-1.389,30222.22,30.2222,19.19,0.468,7.99,-2.08,0.0689,5434.7,5.435,2521.02,33.52,45.57,decel,0.0677,-0.008,-0.4483,0
15:45:21.213,2391.0,63,1209.42,1771947919,0.04,0.023,-0.48,67.2,72.43,2026-02-24 21:15:19+05:30,1.0,3397.0,3,-6.5,-1.806,30239.72,30.2397,19.2,0.482,4.76,2.73,0.017,4867.3,4.867,2522.37,33.538,45.54,decel,0.037,0.0093,-0.4827,0
15:45:22.214,2392.0,56,1089.44,1771947920,0.007,-0.017,-0.497,57.56,72.62,2026-02-24 21:15:20+05:30,1.0,3398.0,3,-6.0,-1.667,30255.28,30.2553,19.45,0.497,0.81,-1.96,0.0119,4180.0,4.18,2523.53,33.554,45.52,decel,0.0098,0.0004,-0.508,0
15:45:23.213,2393.0,51,988.98,1771947921,0.0,-0.003,-0.503,52.0,72.73,2026-02-24 21:15:21+05:30,1.0,3399.0,3,-4.5,-1.25,30269.44,30.2694,19.39,0.503,0.0,-0.34,0.0999,3782.0,3.782,2524.59,33.569,45.51,decel,-0.0019,-0.0207,-0.4879,0
15:45:24.213,2394.0,47,911.56,1771947922,0.0,-0.05,-0.327,48.0,72.81,2026-02-24 21:15:22+05:30,1.0,3400.0,3,-2.5,-0.694,30282.5,30.2825,19.39,0.331,0.0,-8.69,0.1902,3494.9,3.495,2525.56,33.582,45.49,decel,0.0008,-0.0357,-0.3395,0
15:45:25.213,2395.0,46,881.56,1771947923,0.013,-0.02,-0.123,48.04,72.8,2026-02-24 21:15:23+05:30,1.0,3401.0,3,0.0,0.0,30295.28,30.2953,19.16,0.125,5.96,-9.19,0.21,3497.3,3.497,2526.53,33.595,45.48,cruise,0.0124,-0.0288,-0.1051,0
15:45:26.213,2396.0,47,908.36,1771947924,0.027,-0.007,0.093,52.38,72.72,2026-02-24 21:15:24+05:30,1.0,3402.0,3,2.0,0.556,30308.33,30.3083,19.33,0.097,16.15,-4.13,0.1289,3809.1,3.809,2527.59,33.61,45.46,accel,0.0281,-0.0027,0.064,0
15:45:27.214,2397.0,50,970.52,1771947925,0.037,0.027,0.107,57.3,72.62,2026-02-24 21:15:25+05:30,1.0,3403.0,3,3.5,0.972,30322.22,30.3222,19.41,0.116,18.54,13.41,0.0656,4161.1,4.161,2528.74,33.626,45.44,accel,0.0358,0.025,0.1342,0
15:45:28.214,2398.0,54,1042.14,1771947926,0.023,0.043,0.213,60.77,72.55,2026-02-24 21:15:26+05:30,1.0,3404.0,3,4.0,1.111,30337.22,30.3372,19.3,0.219,6.04,11.35,0.0905,4408.9,4.409,2529.97,33.643,45.42,accel,0.0242,0.0435,0.2017,0
15:45:29.213,2399.0,58,1127.82,1771947927,0.003,0.05,0.287,63.33,72.49,2026-02-24 21:15:27+05:30,1.0,3405.0,3,4.0,1.111,30353.33,30.3533,19.45,0.291,0.59,9.88,0.0507,4590.8,4.591,2531.24,33.66,45.4,accel,-0.0002,0.0509,0.2849,0
15:45:30.213,2400.0,62,1205.84,1771947928,-0.03,0.047,0.31,66.39,72.43,2026-02-24 21:15:28+05:30,1.0,3406.0,3,3.5,0.972,30370.56,30.3706,19.45,0.315,-5.47,8.58,0.0201,4808.6,4.809,2532.58,33.679,45.38,accel,-0.0219,0.0452,0.3175,0
15:45:31.213,2401.0,65,1263.5,1771947929,-0.023,0.03,0.327,67.73,72.4,2026-02-24 21:15:29+05:30,1.0,3407.0,3,2.0,0.556,30388.61,30.3886,19.44,0.329,-4.01,5.23,0.0098,4903.7,4.904,2533.94,33.698,45.36,accel,-0.0359,0.031,0.3128,0
15:45:32.213,2402.0,66,1275.14,1771947930,-0.047,0.017,0.327,67.0,72.41,2026-02-24 21:15:30+05:30,1.0,3408.0,3,-0.5,-0.139,30406.94,30.4069,19.32,0.331,-8.17,2.95,0.0826,4851.5,4.851,2535.29,33.716,45.33,cruise,-0.0326,0.0175,0.3514,0
15:45:33.214,2403.0,64,1233.04,1771947931,0.017,-0.0,0.47,66.36,72.43,2026-02-24 21:15:31+05:30,1.0,3409.0,3,-2.5,-0.694,30424.72,30.4247,19.27,0.47,2.07,-0.0,0.0806,4806.5,4.806,2536.62,33.735,45.31,decel,0.0038,0.0002,0.4397,0
15:45:34.214,2404.0,61,1174.78,1771947932,0.043,-0.023,0.463,65.44,72.44,2026-02-24 21:15:32+05:30,1.0,3410.0,3,-3.0,-0.833,30441.67,30.4417,19.26,0.466,5.3,-2.83,0.0035,4740.5,4.74,2537.94,33.753,45.29,decel,0.0562,-0.0259,0.4934,0
15:45:35.213,2405.0,58,1119.2,1771947933,0.09,-0.04,0.467,66.2,72.43,2026-02-24 21:15:33+05:30,1.0,3411.0,3,-2.5,-0.694,30457.78,30.4578,19.3,0.477,10.87,-4.81,0.1143,4794.9,4.795,2539.27,33.771,45.27,decel,0.0763,-0.0376,0.4399,0
15:45:36.213,2406.0,56,1076.72,1771947934,0.037,-0.027,0.267,59.96,72.55,2026-02-24 21:15:34+05:30,1.0,3412.0,3,-1.0,-0.278,30473.33,30.4733,19.23,0.271,7.85,-5.72,0.1649,4350.1,4.35,2540.48,33.788,45.25,decel,0.0484,-0.022,0.2883,0
15:45:37.213,2407.0,56,1082.92,1771947935,0.02,-0.0,0.14,60.32,72.54,2026-02-24 21:15:35+05:30,1.0,3413.0,3,1.5,0.417,30488.89,30.4889,19.34,0.141,8.13,-0.0,0.127,4375.6,4.376,2541.69,33.805,45.23,accel,0.0114,-0.0139,0.1232,0
15:45:38.214,2408.0,59,1145.54,1771947936,-0.01,-0.053,0.013,63.58,72.47,2026-02-24 21:15:36+05:30,1.0,3414.0,3,4.0,1.111,30505.28,30.5053,19.42,0.055,-10.38,-72.8,0.0742,4607.6,4.608,2542.97,33.822,45.21,accel,-0.0016,-0.0364,0.0279,0
15:45:39.214,2409.0,64,1226.12,1771947937,0.003,-0.047,0.01,69.51,72.35,2026-02-24 21:15:37+05:30,1.0,3415.0,3,4.5,1.25,30523.06,30.5231,19.16,0.048,3.57,-77.48,0.0182,5029.0,5.029,2544.37,33.842,45.19,accel,-0.0053,-0.0603,0.0001,0
15:45:40.213,2410.0,68,1316.46,1771947938,-0.023,-0.067,-0.02,73.45,72.27,2026-02-24 21:15:38+05:30,1.0,3416.0,3,4.5,1.25,30541.94,30.5419,19.36,0.074,-18.21,-65.54,0.0285,5308.2,5.308,2545.85,33.862,45.16,accel,-0.0178,-0.0591,-0.0187,0
15:45:41.213,2411.0,73,1404.02,1771947939,-0.02,-0.043,-0.047,78.13,72.18,2026-02-24 21:15:39+05:30,1.0,3417.0,3,4.5,1.25,30562.22,30.5622,19.23,0.067,-17.43,-40.09,0.0137,5639.4,5.639,2547.41,33.884,45.14,accel,-0.0216,-0.0443,-0.0431,0
15:45:42.213,2412.0,77,1481.78,1771947940,0.0,-0.027,-0.037,81.66,72.1,2026-02-24 21:15:40+05:30,1.0,3418.0,3,3.5,0.972,30583.61,30.5836,19.24,0.046,0.0,-36.12,0.0175,5887.7,5.888,2549.05,33.906,45.11,accel,0.0007,-0.033,-0.0409,0
15:45:43.213,2413.0,80,1550.52,1771947941,0.03,-0.03,-0.013,86.66,72.0,2026-02-24 21:15:41+05:30,1.0,3419.0,3,1.5,0.417,30605.83,30.6058,19.38,0.044,42.54,-42.54,0.0235,6239.5,6.24,2550.78,33.93,45.08,accel,0.029,-0.0192,-0.0102,0
15:45:44.214,2414.0,80,1612.16,1771947942,0.03,0.017,0.01,86.27,72.01,2026-02-24 21:15:42+05:30,1.0,3420.0,3,0.0,0.0,30628.06,30.6281,20.15,0.036,56.68,28.26,0.0115,6212.3,6.212,2552.51,33.954,45.05,cruise,0.0313,0.0057,0.0088,0
15:45:45.214,2415.0,80,1665.44,1771947943,0.01,0.013,-0.003,84.3,72.04,2026-02-24 21:15:43+05:30,1.0,3421.0,3,0.0,0.0,30650.28,30.6503,20.82,0.017,36.85,51.23,0.0204,6073.0,6.073,2554.19,33.978,45.03,cruise,0.0076,0.0234,-0.005,0
15:45:46.213,2416.0,80,1712.36,1771947944,-0.01,0.023,-0.03,83.16,72.06,2026-02-24 21:15:44+05:30,1.0,3422.0,3,0.0,0.0,30672.5,30.6725,21.4,0.039,-14.82,36.03,0.0135,5992.5,5.993,2555.86,34.001,45.0,cruise,-0.0071,0.0123,-0.0255,0
15:45:47.213,2417.0,80,1752.02,1771947945,0.017,-0.03,-0.017,84.1,72.04,2026-02-24 21:15:45+05:30,1.0,3423.0,3,-0.5,-0.139,30694.72,30.6947,21.9,0.038,26.24,-51.29,0.0135,6058.6,6.059,2557.54,34.024,44.97,cruise,0.0155,-0.0183,-0.0211,0
15:45:48.213,2418.0,79,1781.9,1771947946,0.057,-0.027,-0.003,85.85,72.01,2026-02-24 21:15:46+05:30,1.0,3424.0,3,-0.5,-0.139,30716.67,30.7167,22.56,0.063,64.52,-25.32,0.015,6182.1,6.182,2559.26,34.048,44.94,cruise,0.0578,-0.0397,0.0002,0
15:45:49.213,2419.0,79,1803.68,1771947947,0.077,-0.05,0.013,87.07,71.98,2026-02-24 21:15:47+05:30,1.0,3425.0,3,0.0,0.0,30738.61,30.7386,22.83,0.093,56.14,-32.63,0.0118,6267.3,6.267,2561.0,34.072,44.91,cruise,0.0758,-0.0365,0.0093,0
15:45:50.213,2420.0,79,1818.28,1771947948,0.05,-0.01,-0.01,84.54,72.03,2026-02-24 21:15:48+05:30,1.0,3426.0,3,0.0,0.0,30760.56,30.7606,23.02,0.052,74.21,-11.1,0.0215,6089.4,6.089,2562.69,34.096,44.89,cruise,0.0508,-0.0222,-0.0057,0
15:45:51.213,2421.0,79,1825.48,1771947949,0.007,-0.03,-0.03,80.67,72.1,2026-02-24 21:15:49+05:30,1.0,3427.0,3,0.0,0.0,30782.5,30.7825,23.11,0.043,9.37,-44.24,0.0215,5816.3,5.816,2564.31,34.118,44.86,cruise,0.0069,-0.022,-0.034,0
15:45:52.213,2422.0,79,1822.56,1771947950,-0.02,-0.043,-0.053,80.0,72.11,2026-02-24 21:15:50+05:30,1.0,3428.0,3,0.0,0.0,30804.44,30.8044,23.07,0.071,-16.33,-37.2,0.0115,5768.8,5.769,2565.91,34.14,44.83,cruise,-0.0207,-0.0453,-0.0513,0
15:45:53.213,2423.0,79,1808.3,1771947951,-0.027,-0.073,-0.04,80.0,72.11,2026-02-24 21:15:51+05:30,1.0,3429.0,3,0.0,0.0,30826.39,30.8264,22.89,0.088,-17.97,-56.53,0.0221,5768.8,5.769,2567.51,34.163,44.81,cruise,-0.0232,-0.076,-0.0386,0
15:45:54.214,2424.0,79,1787.3,1771947952,-0.003,-0.083,-0.01,80.0,72.11,2026-02-24 21:15:52+05:30,1.0,3430.0,3,0.0,0.0,30848.33,30.8483,22.62,0.084,-2.06,-82.83,0.0208,5768.8,5.769,2569.11,34.185,44.78,cruise,-0.0116,-0.0782,-0.0113,0
15:45:55.214,2425.0,79,1753.5,1771947953,0.003,-0.033,0.0,80.24,72.1,2026-02-24 21:15:53+05:30,1.0,3431.0,3,0.0,0.0,30870.28,30.8703,22.2,0.033,5.19,-84.81,0.0051,5785.3,5.785,2570.72,34.207,44.76,cruise,0.0135,-0.0357,-0.0023,0
15:45:56.213,2426.0,79,1701.66,1771947954,0.05,0.005,-0.003,84.0,72.03,2026-02-24 21:15:54+05:30,1.0,3432.0,3,0.0,0.0,30892.22,30.8922,21.54,0.05,83.35,5.7,0.0604,6050.5,6.051,2572.4,34.231,44.73,cruise,0.0438,0.0078,0.0042,0
15:45:57.213,2427.0,79,1640.92,1771947955,0.043,0.005,0.103,83.44,72.03,2026-02-24 21:15:55+05:30,1.0,3433.0,3,0.0,0.0,30914.17,30.9142,20.77,0.112,22.64,2.56,0.1065,6010.2,6.01,2574.07,34.254,44.7,cruise,0.0422,-0.0027,0.0845,0
15:45:58.213,2428.0,79,1579.52,1771947956,-0.013,-0.062,0.21,80.0,72.1,2026-02-24 21:15:56+05:30,1.0,3434.0,3,-0.5,-0.139,30936.11,30.9361,19.99,0.219,-3.4,-16.42,0.1344,5768.0,5.768,2575.67,34.276,44.68,cruise,-0.0071,-0.0498,0.2468,0
15:45:59.214,2429.0,78,1504.42,1771947957,-0.047,-0.053,0.37,79.0,72.12,2026-02-24 21:15:57+05:30,1.0,3435.0,3,-2.5,-0.694,30957.78,30.9578,19.29,0.377,-7.17,-8.09,0.1222,5697.5,5.697,2577.26,34.298,44.65,decel,-0.0573,-0.0669,0.3255,0
15:46:00.214,2430.0,74,1417.94,1771947958,-0.067,-0.042,0.13,75.0,72.2,2026-02-24 21:15:58+05:30,1.0,3436.0,3,-4.5,-1.25,30978.33,30.9783,19.16,0.152,-26.12,-16.02,0.2385,5415.0,5.415,2578.76,34.319,44.63,decel,-0.0532,-0.0278,0.1633,0
15:46:01.213,2431.0,69,1330.0,1771947959,0.003,0.035,-0.107,70.24,72.29,2026-02-24 21:15:59+05:30,1.0,3437.0,3,-5.0,-1.389,30997.5,30.9975,19.28,0.113,1.53,18.11,0.2154,5077.6,5.078,2580.17,34.338,44.6,decel,-0.0085,0.0237,-0.1285,0
15:46:02.213,2432.0,64,1231.84,1771947960,0.01,0.028,-0.3,65.8,72.38,2026-02-24 21:16:00+05:30,1.0,3438.0,3,-4.5,-1.25,31015.28,31.0153,19.25,0.301,1.9,5.33,0.0977,4762.6,4.763,2581.49,34.356,44.58,decel,0.0139,0.0337,-0.2855,0
15:46:03.213,2433.0,60,1163.34,1771947961,-0.01,0.015,-0.23,61.0,72.47,2026-02-24 21:16:01+05:30,1.0,3439.0,3,-2.5,-0.694,31031.94,31.0319,19.39,0.231,-2.48,3.73,0.0945,4420.7,4.421,2582.72,34.373,44.56,decel,-0.0074,0.0113,-0.2302,0
15:46:04.214,2434.0,59,1135.96,1771947962,-0.03,-0.005,-0.113,60.0,72.49,2026-02-24 21:16:02+05:30,1.0,3440.0,3,0.0,0.0,31048.33,31.0483,19.25,0.117,-14.85,-2.45,0.0598,4349.4,4.349,2583.93,34.39,44.54,cruise,-0.0365,0.0022,-0.1286,0
15:46:05.214,2435.0,60,1153.86,1771947963,-0.05,0.018,-0.15,62.83,72.43,2026-02-24 21:16:03+05:30,1.0,3441.0,3,2.0,0.556,31065.0,31.065,19.23,0.159,-18.31,6.49,0.0506,4550.8,4.551,2585.19,34.408,44.52,accel,-0.04,0.0073,-0.1315,0
15:46:06.214,2436.0,63,1209.36,1771947964,0.003,-0.02,-0.213,67.55,72.34,2026-02-24 21:16:04+05:30,1.0,3442.0,3,3.5,0.972,31082.5,31.0825,19.2,0.214,0.8,-5.36,0.0968,4886.6,4.887,2586.55,34.426,44.5,accel,-0.0105,-0.0083,-0.2249,0
