LoRa_Datetime,Elapsed_s,Session_ID,Distance_km,Energy_Wh_cum,Charge_Drawn_Ah,Idle_Flag,Speed_Kmph_z,RPM_z,MPU_Gx_LP_z,MPU_Gy_LP_z,MPU_Gz_LP_z,IMU_G_Magnitude_z,IMU_Pitch_deg_z,IMU_Roll_deg_z,IMU_Vibration_z,Accel_Kmph_s_z,Gear_Ratio_z,Pack_Voltage_V_z,Pack_Current_A_z,Pack_Power_kW_z,SoC_pct_z,State_accel,State_cruise,State_decel,State_idle
2026-02-24 21:16:38+05:30,3476.0,3,31.7206,2636.01,35.112,0,1.532,1.5333,0.4642,2.8924,0.0938,-0.1618,0.3009,2.8652,-0.4439,0.0,0.2909,-1.5351,1.4593,1.3784,-1.5693,0,1,0,0
2026-02-24 21:16:39+05:30,3477.0,3,31.7428,2637.64,35.134,0,1.532,1.4606,-0.0407,3.5082,0.2029,-0.1121,-0.1988,3.4957,0.4187,0.0,0.2571,-1.5236,1.4074,1.3291,-1.5707,0,1,0,0
2026-02-24 21:16:40+05:30,3478.0,3,31.765,2639.26,35.157,0,1.532,1.3558,-0.7165,2.7548,0.7714,0.1359,-0.6276,1.5374,1.4114,-0.502,0.2081,-1.5198,1.3892,1.3115,-1.5728,0,0,1,0
2026-02-24 21:16:41+05:30,3479.0,3,31.7861,2640.8,35.178,0,1.3961,1.2213,-0.7394,0.7553,1.9048,1.0503,-0.5394,0.4344,1.9617,-1.1295,0.2039,-1.489,1.2594,1.1875,-1.5749,0,0,1,0
2026-02-24 21:16:42+05:30,3480.0,3,31.8058,2642.25,35.198,0,1.2263,1.0741,-0.1912,-0.7407,2.5997,2.319,-0.3386,0.1532,1.2243,-1.2551,0.2087,-1.4545,1.105,1.0398,-1.5763,0,0,1,0
2026-02-24 21:16:43+05:30,3481.0,3,31.8242,2643.62,35.217,0,1.0565,0.9152,0.0766,-0.7153,1.6367,0.7384,-0.2262,-0.0056,3.7615,-1.2551,0.2075,-1.4238,0.9688,0.9088,-1.5777,0,0,1,0
2026-02-24 21:16:44+05:30,3482.0,3,31.8411,2644.87,35.235,0,0.8867,0.7569,-0.1096,-0.1177,-0.6356,0.0438,-0.2277,0.3225,4.8953,-1.2551,0.2063,-1.3816,0.791,0.7377,-1.5791,0,0,1,0
2026-02-24 21:16:45+05:30,3483.0,3,31.8567,2646.02,35.25,0,0.7169,0.6102,-0.1351,0.0852,-2.5479,2.6663,-0.3828,0.236,2.9956,-1.1295,0.213,-1.3394,0.6106,0.5636,-1.5805,0,0,1,0
2026-02-24 21:16:46+05:30,3484.0,3,31.8711,2647.14,35.266,0,0.581,0.4719,0.125,0.3858,-3.1116,3.0491,-0.2248,0.307,-0.1854,-1.004,0.2039,-1.3278,0.5665,0.5209,-1.5819,0,0,1,0
2026-02-24 21:16:47+05:30,3485.0,3,31.8844,2648.14,35.28,0,0.4451,0.374,0.4948,1.103,-2.7034,2.6947,-0.3228,0.3993,0.7882,-0.6275,0.2244,-1.2818,0.3692,0.3296,-1.5833,0,0,1,0
2026-02-24 21:16:48+05:30,3486.0,3,31.8975,2649.22,35.295,0,0.4112,0.3361,1.0507,1.3348,-1.9376,1.8441,0.0452,0.4424,1.5652,0.0,0.2196,-1.3163,0.5003,0.4567,-1.584,0,1,0,0
2026-02-24 21:16:49+05:30,3487.0,3,31.9108,2650.31,35.31,0,0.4451,0.366,1.3439,0.4655,-1.0455,0.7384,0.0694,0.4382,1.589,0.3765,0.2184,-1.3202,0.5133,0.469,-1.5854,1,0,0,0
2026-02-24 21:16:50+05:30,3488.0,3,31.9247,2651.49,35.326,0,0.5131,0.4374,0.8008,-0.6501,-0.2983,-0.0484,0.9423,-0.3042,0.8025,0.753,0.2244,-1.3547,0.6648,0.6155,-1.5868,1,0,0,0
2026-02-24 21:16:51+05:30,3489.0,3,31.9397,2652.68,35.342,0,0.6489,0.5529,0.2347,-0.7842,0.0271,-0.5162,-0.1864,-0.9384,-0.2314,1.004,0.2166,-1.3585,0.6774,0.6278,-1.5882,1,0,0,0
2026-02-24 21:16:52+05:30,3490.0,3,31.9558,2654.01,35.361,0,0.7848,0.6858,0.7396,-0.0814,0.0116,-0.3886,1.4874,-0.0052,-0.5771,1.1295,0.2208,-1.4161,0.9188,0.8604,-1.5896,1,0,0,0
2026-02-24 21:16:53+05:30,3491.0,3,31.9733,2655.48,35.381,0,0.9546,0.8172,1.423,0.2554,-0.0831,-0.2256,1.753,0.4582,-0.4265,1.004,0.2051,-1.466,1.1323,1.0653,-1.5911,1,0,0,0
2026-02-24 21:16:54+05:30,3492.0,3,31.9917,2656.95,35.401,0,1.0565,0.9282,0.7957,-0.4364,-0.1278,-0.2397,0.8,-0.218,-0.4867,0.753,0.2148,-1.4699,1.1433,1.0758,-1.5932,1,0,0,0
2026-02-24 21:16:55+05:30,3493.0,3,32.0108,2658.41,35.422,0,1.1584,1.0271,-0.589,-1.6644,-0.1725,-0.2468,-0.827,-1.1811,-0.2251,0.753,0.2166,-1.466,1.1251,1.0583,-1.5946,1,0,0,0
2026-02-24 21:16:56+05:30,3494.0,3,32.0308,2659.91,35.443,0,1.2603,1.1144,-1.2979,-2.1751,-0.4085,0.1288,-1.0135,-0.7804,0.5186,0.6275,0.213,-1.4852,1.1985,1.1282,-1.5967,1,0,0,0
2026-02-24 21:16:57+05:30,3495.0,3,32.0514,2661.43,35.464,0,1.3282,1.1654,-1.2775,-1.1464,-1.0044,0.7101,-0.752,-0.1768,1.0086,0.251,0.2069,-1.4929,1.2234,1.1519,-1.5981,1,0,0,0
2026-02-24 21:16:58+05:30,3496.0,3,32.0719,2662.93,35.484,0,1.3282,1.1721,-1.28,0.5669,-1.7416,1.4897,-0.6345,0.4492,0.8152,-0.251,0.2105,-1.4852,1.1946,1.1247,-1.6002,0,0,1,0
2026-02-24 21:16:59+05:30,3497.0,3,32.0919,2664.4,35.505,0,1.2603,1.1133,-1.5401,1.2696,-1.9966,1.9859,-0.6217,0.3611,0.3743,-0.502,0.2124,-1.4699,1.1297,1.0622,-1.6016,0,0,1,0
2026-02-24 21:17:00+05:30,3498.0,3,32.1114,2665.82,35.524,0,1.1924,1.0486,-1.8538,0.5887,-1.4347,1.107,-0.861,0.5111,1.3559,-9.0364,0.2118,-1.4583,1.0648,0.9998,-1.603,0,0,1,0
2026-02-24 21:17:01+05:30,3499.0,3,32.1114,2665.84,35.525,1,-1.1851,-1.1517,-2.0297,-0.2263,-0.4973,0.299,-1.368,-0.0607,1.3797,-8.7854,-0.9559,-0.921,-1.2061,-1.2204,-1.603,0,0,0,1
2026-02-24 21:17:03+05:30,3501.0,3,32.1114,2665.88,35.525,1,-1.1851,-1.1517,-2.0629,-0.2082,0.1248,-0.2823,-3.6454,0.267,0.5599,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.603,0,0,0,1
2026-02-24 21:17:04+05:30,3502.0,3,32.1114,2665.9,35.526,1,-1.1851,-1.1517,-2.0578,0.1359,0.253,-0.2752,-3.6454,0.267,-0.658,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.603,0,0,0,1
2026-02-24 21:17:06+05:30,3504.0,3,32.1114,2665.94,35.526,1,-1.1851,-1.1517,-2.0654,0.1504,0.1963,-0.2752,-3.6454,0.267,-0.658,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.0756,0.049,0.1922,-0.2752,-3.6454,0.267,-0.658,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.0858,0.0816,0.2112,-0.2681,-3.6454,0.267,-0.658,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.096,0.1105,0.2053,-0.2681,-3.6454,0.267,-0.658,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.096,0.0816,0.2011,-0.2681,-3.6454,0.267,-0.658,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.0909,0.0707,0.2053,-0.2681,-3.6454,0.267,-0.658,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.0935,0.1178,0.2047,-0.2681,-3.6454,0.267,-0.658,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.096,0.0888,0.2029,-0.2681,-3.6454,0.267,-0.658,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.0884,0.0743,0.2047,-0.2681,-3.6454,0.267,-0.658,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.0884,1.1537,0.2041,-0.2185,-2.7553,1.1866,-0.6389,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.1113,4.1095,0.1922,0.0934,-1.6743,2.3028,-0.6088,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.0833,6.8732,0.1665,0.7242,-1.086,2.9087,-0.5787,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.0527,6.406,0.135,0.5116,-1.2148,2.7658,-0.5628,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.1802,3.5227,0.0974,0.1005,-1.6589,2.2725,-0.5628,0.0,-0.9559,-0.921,-1.2061,-1.2204,-1.6037,0,0,0,1
2026-02-24 21:17:07+05:30,3505.0,3,32.1114,2665.96,35.526,1,-1.1851,-1.1517,-2.0884,1.7079,0.0557,-0.1688,-2.5311,1.2184,-0.5787,8.9109,-0.9559,-1.1858,-0.0882,-0.1167,-1.6037,0,0,0,1
2026-02-24 21:17:27+05:30,3510.0,3,32.21,2676.71,35.677,0,1.2263,1.0913,-1.0403,1.5884,0.0432,-0.339,-1.4335,2.0953,-0.5945,9.4129,0.2172,-1.7462,2.2755,2.1483,-1.6156,1,0,0,0
2026-02-24 21:17:28+05:30,3511.0,3,32.2308,2678.33,35.699,0,1.3622,1.2121,0.3367,0.8531,0.0843,-0.5374,0.7136,1.8254,-0.539,1.004,0.2148,-1.5351,1.3912,1.312,-1.6177,1,0,0,0
2026-02-24 21:17:29+05:30,3512.0,3,32.2528,2680.05,35.723,0,1.498,1.3325,0.2831,-1.0413,0.1236,-0.424,1.1135,-1.4797,-0.5945,0.502,0.2118,-1.5773,1.556,1.4685,-1.6198,1,0,0,0
2026-02-24 21:17:30+05:30,3513.0,3,32.2747,2681.71,35.746,0,1.498,1.44,-1.0888,-2.349,0.0861,-0.2114,-1.6486,-1.6596,-0.4978,0.0,0.2625,-1.5543,1.4583,1.3757,-1.6212,0,1,0,0
2026-02-24 21:17:31+05:30,3514.0,3,32.2967,2683.36,35.769,0,1.498,1.5363,-1.5631,-2.3381,0.0074,-0.1547,-1.416,-1.708,-0.539,0.0,0.3079,-1.5505,1.4476,1.3656,-1.6233,0,1,0,0
2026-02-24 21:17:32+05:30,3515.0,3,32.3186,2685.01,35.792,0,1.498,1.622,-0.4895,-1.7658,0.0068,-0.3531,-1.0552,-1.646,-0.4756,0.0,0.3483,-1.5505,1.4369,1.3551,-1.6254,0,1,0,0
2026-02-24 21:17:33+05:30,3516.0,3,32.3406,2686.69,35.816,0,1.498,1.6971,0.2015,-1.15,0.132,-0.4169,0.9459,-1.6509,-0.2584,0.0,0.3834,-1.5658,1.5015,1.4166,-1.6275,0,1,0,0
2026-02-24 21:17:34+05:30,3517.0,3,32.3625,2688.32,35.838,0,1.498,1.756,-0.4972,-0.7298,0.2971,-0.5658,-1.8074,-0.9777,-0.3075,0.0,0.4112,-1.5466,1.408,1.3274,-1.6289,0,1,0,0
2026-02-24 21:17:35+05:30,3518.0,3,32.3844,2689.95,35.861,0,1.498,1.8002,-1.3055,-0.9218,0.387,-0.3602,-1.8854,-0.9962,-0.539,0.0,0.4318,-1.5428,1.3947,1.3146,-1.6311,0,1,0,0
2026-02-24 21:17:36+05:30,3519.0,3,32.4064,2691.56,35.883,0,1.498,1.8324,-1.2749,-1.3565,0.3847,-0.3602,-1.8854,-0.9962,-0.5945,0.0,0.4469,-1.5428,1.3824,1.3027,-1.6332,0,1,0,0
2026-02-24 21:17:37+05:30,3520.0,3,32.4283,2693.17,35.906,0,1.498,1.8515,-0.9409,-0.69,0.334,-0.4595,-1.653,-1.2537,-0.4709,0.0,0.4559,-1.5389,1.3675,1.2887,-1.6346,0,1,0,0
2026-02-24 21:17:38+05:30,3521.0,3,32.4503,2694.77,35.928,0,1.498,1.8539,-0.617,1.3095,0.2607,-0.4736,-1.184,2.736,-0.4899,0.0,0.4571,-1.5351,1.3568,1.2786,-1.6367,0,1,0,0
2026-02-24 21:17:39+05:30,3522.0,3,32.4722,2696.38,35.95,0,1.498,1.8321,-0.0076,2.7294,0.1963,-0.2823,-0.0558,3.3483,-0.5438,0.0,0.4469,-1.5428,1.3827,1.3032,-1.6381,0,1,0,0
2026-02-24 21:17:40+05:30,3523.0,3,32.4942,2698.03,35.973,0,1.498,1.7964,0.5866,1.9832,0.188,-0.3531,0.7191,2.5284,-0.566,0.0,0.4299,-1.5581,1.4346,1.3524,-1.6402,0,1,0,0
2026-02-24 21:17:41+05:30,3524.0,3,32.5161,2699.68,35.996,0,1.498,1.7714,0.4922,0.3025,0.1695,-0.5374,2.1971,0.891,-0.6025,0.0,0.4185,-1.5581,1.4424,1.3599,-1.6423,0,1,0,0
2026-02-24 21:17:42+05:30,3525.0,3,32.5381,2701.28,36.018,0,1.498,1.7249,-0.0407,-0.009,0.0676,-0.6508,-0.0137,-1.406,-0.5787,0.0,0.3967,-1.5428,1.3646,1.2852,-1.6437,0,1,0,0
2026-02-24 21:17:43+05:30,3526.0,3,32.56,2702.88,36.041,0,1.498,1.6483,-0.2651,0.6032,0.1785,-0.58,-0.3528,2.2903,0.6059,0.0,0.3604,-1.5389,1.3568,1.2781,-1.6458,0,1,0,0
2026-02-24 21:17:44+05:30,3527.0,3,32.5819,2704.48,36.063,0,1.498,1.558,-0.5405,-0.0525,0.8793,0.0934,-0.5734,0.2144,1.4368,0.0,0.3181,-1.5428,1.3568,1.2777,-1.6479,0,1,0,0
2026-02-24 21:17:45+05:30,3528.0,3,32.6039,2706.08,36.085,0,1.498,1.457,-1.6778,-1.5376,1.7374,1.0432,-0.7863,-0.1809,0.4679,0.0,0.2704,-1.5428,1.3568,1.2777,-1.6493,0,1,0,0
2026-02-24 21:17:46+05:30,3529.0,3,32.6258,2707.67,36.107,0,1.498,1.3142,-2.7922,-1.4217,1.6075,1.1141,-1.1804,-0.0006,1.7317,-1.1295,0.2033,-1.5428,1.3568,1.2777,-1.6514,0,0,1,0
2026-02-24 21:17:47+05:30,3530.0,3,32.6453,2709.1,36.127,0,1.1924,1.0584,-2.1292,0.48,0.104,-0.2256,-3.2342,0.3497,3.8106,-2.0081,0.2166,-1.4737,1.0648,0.9989,-1.6528,0,0,1,0
2026-02-24 21:17:48+05:30,3531.0,3,32.6628,2710.4,36.145,0,0.9546,0.826,-0.0637,1.9108,-1.6367,1.5039,-0.2881,0.651,2.7276,-1.8826,0.2099,-1.4276,0.8637,0.8054,-1.6542,0,0,1,0
2026-02-24 21:17:49+05:30,3532.0,3,32.6781,2711.61,36.162,0,0.6829,0.5803,1.2037,1.4037,-2.3369,2.2765,-0.0755,0.4325,0.23,-1.6316,0.2136,-1.3969,0.7261,0.6731,-1.6556,0,0,1,0
2026-02-24 21:17:50+05:30,3533.0,3,32.6919,2712.71,36.177,0,0.5131,0.4086,0.8926,-0.2481,-1.9674,1.7166,-0.0967,0.2057,0.7739,-1.1295,0.2033,-1.3509,0.5276,0.4813,-1.657,0,0,1,0
2026-02-24 21:17:51+05:30,3534.0,3,32.7047,2713.67,36.19,0,0.3772,0.3123,0.0664,-1.3782,-1.1629,0.9865,-0.2859,-0.0551,1.478,-0.1255,0.2263,-1.2971,0.3069,0.2676,-1.6584,0,1,0,0
2026-02-24 21:17:52+05:30,3535.0,3,32.7183,2714.74,36.205,0,0.4791,0.3915,-0.5405,-1.2949,-0.3537,-0.1192,-0.4648,-0.7668,1.2195,0.8785,0.2136,-1.3394,0.4864,0.4413,-1.6591,1,0,0,0
2026-02-24 21:17:53+05:30,3536.0,3,32.7331,2715.93,36.221,0,0.615,0.5184,-0.8159,-0.8457,0.1129,-0.502,-1.9768,-1.0586,-0.1268,1.3806,0.2142,-1.3854,0.6781,0.6264,-1.6605,1,0,0,0
2026-02-24 21:17:54+05:30,3537.0,3,32.7497,2717.26,36.24,0,0.8527,0.7222,-0.3977,-1.0631,-0.0092,-0.4311,-0.6444,-1.1112,0.2269,1.3806,0.2039,-1.443,0.9087,0.8485,-1.6626,1,0,0,0
2026-02-24 21:17:55+05:30,3538.0,3,32.7675,2718.69,36.26,0,0.9886,0.856,0.8237,-1.3565,-0.5897,0.1997,0.3727,-0.4168,1.275,0.753,0.2093,-1.4852,1.0862,1.0187,-1.664,1,0,0,0
2026-02-24 21:17:56+05:30,3539.0,3,32.7858,2720.19,36.281,0,1.0565,0.9106,2.2874,-0.6139,-1.3453,1.3054,0.2977,0.1199,1.1387,0.251,0.2045,-1.5121,1.1988,1.1264,-1.6654,1,0,0,0
2026-02-24 21:17:57+05:30,3540.0,3,32.8042,2721.76,36.302,0,1.0565,0.9166,3.157,0.4257,-2.0127,1.8512,0.4747,0.3426,0.5615,-0.1255,0.2081,-1.5389,1.3062,1.2289,-1.6675,0,1,0,0
2026-02-24 21:17:58+05:30,3541.0,3,32.8222,2723.25,36.323,0,1.0225,0.8931,2.6827,0.3134,-2.2362,2.3686,0.1367,0.2817,0.0556,-0.502,0.2124,-1.5082,1.1699,1.0987,-1.669,0,0,1,0
2026-02-24 21:17:59+05:30,3542.0,3,32.8394,2724.6,36.342,0,0.9206,0.7854,0.9053,-0.5161,-2.0848,2.0072,-0.0488,0.1955,-0.076,-0.6275,0.2045,-1.4545,0.9532,0.8912,-1.6711,0,0,1,0
2026-02-24 21:18:00+05:30,3543.0,3,32.8561,2725.83,36.359,0,0.8527,0.7146,-0.7624,-0.7081,-2.1808,1.7803,-0.5266,0.0874,0.1301,-0.6275,0.1997,-1.4046,0.7404,0.6862,-1.6718,0,0,1,0
2026-02-24 21:18:01+05:30,3544.0,3,32.8719,2726.99,36.375,0,0.7508,0.6439,-0.9485,-0.2517,-2.2404,2.4608,-0.4765,0.2813,1.5446,-0.6275,0.2142,-1.3854,0.643,0.5921,-1.6732,0,0,1,0
2026-02-24 21:18:02+05:30,3545.0,3,32.8872,2728.12,36.39,0,0.6829,0.5731,-0.3085,0.1069,-1.0724,0.5116,-0.3528,0.1135,3.8392,-0.502,0.2087,-1.3701,0.5782,0.5297,-1.6746,0,0,1,0
2026-02-24 21:18:03+05:30,3546.0,3,32.9019,2729.2,36.405,0,0.615,0.5023,-0.2575,0.2772,1.0288,0.0013,-0.3528,0.5992,3.752,-0.6275,0.2033,-1.3547,0.5133,0.4668,-1.676,0,0,1,0
2026-02-24 21:18:04+05:30,3547.0,3,32.9158,2730.23,36.42,0,0.5131,0.4315,-0.5201,0.6394,2.1998,1.8583,-0.4483,0.3074,1.4273,-0.6275,0.2202,-1.3317,0.416,0.3727,-1.6774,0,0,1,0
2026-02-24 21:18:05+05:30,3548.0,3,32.9292,2731.24,36.433,0,0.4451,0.3607,-0.1988,1.2805,1.8172,0.9369,-0.2925,0.5981,1.099,0.1255,0.2142,-1.324,0.3829,0.3406,-1.6781,0,1,0,0
2026-02-24 21:18:06+05:30,3549.0,3,32.9433,2732.37,36.449,0,0.547,0.4586,0.2347,1.5956,1.0652,0.3415,-0.1809,0.8188,0.59,0.8785,0.2166,-1.3739,0.5924,0.5433,-1.6795,1,0,0,0
2026-02-24 21:18:07+05:30,3550.0,3,32.9586,2733.6,36.466,0,0.6829,0.5823,0.0689,0.9074,0.6886,-0.1618,0.1253,0.837,0.3743,1.004,0.2148,-1.4123,0.7514,0.6968,-1.6809,1,0,0,0
2026-02-24 21:18:08+05:30,3551.0,3,32.975,2734.88,36.484,0,0.8187,0.7023,-0.0637,-0.2589,0.3149,-0.6154,-0.6129,-0.3677,0.6915,1.004,0.2111,-1.4315,0.8267,0.7689,-1.6823,1,0,0,0
2026-02-24 21:18:09+05:30,3552.0,3,32.9925,2736.28,36.503,0,0.9546,0.8202,0.4642,-0.6393,-0.2357,-0.1121,0.3902,-0.3563,0.5567,0.8785,0.2063,-1.4814,1.0346,0.9686,-1.6844,1,0,0,0
2026-02-24 21:18:10+05:30,3553.0,3,33.0108,2737.74,36.524,0,1.0565,0.9256,0.76,-0.1756,-0.6022,0.1359,0.2505,0.267,-0.3186,0.753,0.213,-1.5044,1.1242,1.0543,-1.6858,1,0,0,0
2026-02-24 21:18:11+05:30,3554.0,3,33.03,2739.2,36.544,0,1.1584,1.0072,-0.0662,0.2735,-0.4806,0.0509,-0.1757,0.3218,0.2998,0.6275,0.2063,-1.5044,1.1326,1.0622,-1.6872,1,0,0,0
2026-02-24 21:18:12+05:30,3555.0,3,33.0497,2740.68,36.564,0,1.2263,1.0747,-1.3234,0.6068,0.1314,-0.4028,-2.8578,0.6722,1.1529,0.502,0.2087,-1.5121,1.1605,1.089,-1.6893,1,0,0,0
2026-02-24 21:18:13+05:30,3556.0,3,33.07,2742.2,36.585,0,1.2942,1.1338,-1.8946,0.998,0.8286,0.1218,-1.3187,0.8309,0.682,0.3765,0.2069,-1.5274,1.2147,1.1405,-1.6907,1,0,0,0
2026-02-24 21:18:14+05:30,3557.0,3,33.0906,2743.72,36.607,0,1.3282,1.1805,-1.5886,1.0559,1.0485,0.3202,-1.1804,0.5036,-0.1823,0.3765,0.2148,-1.5313,1.2387,1.1638,-1.6928,1,0,0,0
2026-02-24 21:18:15+05:30,3558.0,3,33.1117,2745.29,36.628,0,1.3961,1.2225,-0.7955,0.8205,0.7231,-0.1405,-0.7472,1.0713,0.4552,0.3765,0.2045,-1.5505,1.3026,1.224,-1.6942,1,0,0,0
2026-02-24 21:18:16+05:30,3559.0,3,33.1331,2746.88,36.65,0,1.4301,1.2672,-0.028,0.9147,0.2273,-0.7288,0.4338,2.4888,0.4045,0.251,0.2111,-1.5581,1.3425,1.2623,-1.6963,1,0,0,0
2026-02-24 21:18:17+05:30,3560.0,3,33.1547,2748.53,36.673,0,1.4641,1.3081,0.4336,0.9726,-0.1403,-0.2893,0.6697,1.4652,0.008,0.3765,0.2154,-1.585,1.4483,1.363,-1.6984,1,0,0,0
2026-02-24 21:18:18+05:30,3561.0,3,33.1769,2750.22,36.697,0,1.532,1.3438,0.8084,0.1612,-0.2357,-0.1688,0.4674,0.267,-0.409,0.251,0.2027,-1.6004,1.5102,1.4219,-1.6998,1,0,0,0
2026-02-24 21:18:19+05:30,3562.0,3,33.1992,2751.95,36.721,0,1.532,1.3789,1.1578,-1.0087,-0.1678,-0.0554,0.9562,-0.6001,-0.3456,0.0,0.219,-1.6195,1.5787,1.4866,-1.7019,0,1,0,0
2026-02-24 21:18:20+05:30,3563.0,3,33.2214,2753.65,36.745,0,1.532,1.4115,0.8722,-1.5738,-0.2667,-0.3177,1.0133,-0.7559,0.3315,0.0,0.2341,-1.6042,1.5232,1.4342,-1.704,0,1,0,0
2026-02-24 21:18:21+05:30,3564.0,3,33.2436,2755.3,36.768,0,1.532,1.4396,-0.1096,-1.4108,-0.4472,0.4407,-0.2317,-0.4603,0.5599,0.0,0.2474,-1.5888,1.4427,1.3573,-1.7061,0,1,0,0
2026-02-24 21:18:22+05:30,3565.0,3,33.2658,2756.93,36.79,0,1.532,1.4668,-0.6323,-0.5994,-0.2715,-0.5658,-2.0851,-0.2218,0.4933,0.0,0.2595,-1.5812,1.4109,1.3269,-1.7075,0,1,0,0
2026-02-24 21:18:23+05:30,3566.0,3,33.2881,2758.56,36.813,0,1.532,1.4831,-0.0917,0.4728,0.1612,-0.2823,-0.0558,0.3588,0.4933,0.0,0.2674,-1.585,1.4252,1.3406,-1.7097,0,1,0,0
2026-02-24 21:18:24+05:30,3567.0,3,33.3103,2760.23,36.836,0,1.532,1.4868,0.5279,0.6611,0.2696,-0.2114,0.4451,0.7266,0.7153,0.0,0.2692,-1.5965,1.469,1.3819,-1.7118,0,1,0,0
2026-02-24 21:18:25+05:30,3568.0,3,33.3325,2761.88,36.859,0,1.532,1.4873,0.3673,-0.469,-0.0069,-0.1759,0.212,0.0912,0.5995,0.0,0.2692,-1.5927,1.4496,1.3634,-1.7132,0,1,0,0
2026-02-24 21:18:26+05:30,3569.0,3,33.3547,2763.5,36.882,0,1.532,1.4879,-0.1555,-1.61,-0.1231,-0.2893,-0.3528,-2.1725,-0.1854,0.0,0.2698,-1.5773,1.3892,1.3063,-1.7153,0,1,0,0
2026-02-24 21:18:27+05:30,3570.0,3,33.3769,2765.12,36.904,0,1.532,1.4848,-0.3314,-1.5992,0.073,-0.4665,-0.212,-1.3266,-0.2504,0.0,0.268,-1.5812,1.397,1.3133,-1.7174,0,1,0,0
2026-02-24 21:18:28+05:30,3571.0,3,33.3992,2766.74,36.927,0,1.532,1.4735,0.074,-1.0377,0.2196,-0.4665,-0.2131,-2.4832,-0.2504,0.0,0.2631,-1.5812,1.397,1.3133,-1.7188,0,1,0,0
2026-02-24 21:18:29+05:30,3572.0,3,33.4214,2768.43,36.951,0,1.532,1.4192,0.7472,-0.9218,0.3537,-0.4098,1.9443,-0.6629,0.7295,-0.1255,0.2377,-1.6119,1.5112,1.4215,-1.7209,0,1,0,0
2026-02-24 21:18:30+05:30,3573.0,3,33.4433,2770.09,36.974,0,1.498,1.3167,0.9844,-1.1898,1.0205,0.4265,0.1407,-0.1783,1.6191,-0.753,0.2045,-1.6004,1.4606,1.3735,-1.723,0,0,1,0
2026-02-24 21:18:31+05:30,3574.0,3,33.4639,2771.65,36.995,0,1.3282,1.1826,0.4897,-1.2406,2.2368,1.3551,-0.0956,-0.035,2.033,-1.3806,0.216,-1.5581,1.2906,1.2117,-1.7244,0,0,1,0
2026-02-24 21:18:32+05:30,3575.0,3,33.4828,2773.03,37.015,0,1.1244,0.9969,-0.1759,-0.9653,2.8672,2.7656,-0.3821,0.1676,1.635,-1.6316,0.2178,-1.4929,0.9999,0.9338,-1.7265,0,0,1,0
2026-02-24 21:18:33+05:30,3576.0,3,33.4997,2774.27,37.032,0,0.8867,0.7727,-0.5507,-0.5704,1.7833,0.7809,-0.419,0.0708,4.0215,-1.6316,0.216,-1.4391,0.7728,0.7157,-1.7279,0,0,1,0
